record_id,chapter,exact_combination,normalized_lookup,combination_key,sign_1,sign_2,aliases,igbo_meanings,english_meanings,source_chapter
AFA-01-01,Chapter 1: Agali (Aghali),Aghali Aka,Aghali Aka,AGHALI__AKA,Aghali,Aka,agali aka ; aghali aka,Ihe na-agba agba di ka akpi | Agbisi,Something that stings like and ant or scorpion,1 - Agali (Aghali)
AFA-01-02,Chapter 1: Agali (Aghali),Aghali Akwu,Aghali Akwu,AGHALI__AKWU,Aghali,Akwu,agali akwu ; aghali akwu,Okuke | Ite | Okuku,Consecrated calabash | Earthen pot,1 - Agali (Aghali)
AFA-01-03,Chapter 1: Agali (Aghali),Aghali Naabo,Aghali Naabo,AGHALI__NAABO,Aghali,Naabo,agali naabo ; aghali naabo,Ato | Ito | Ikenga | Mba | Ino Olu | Agwu,Ato Goddess (Nne Agwu/Nne Atu) | Ikenga deity | Victory | Aries | Mars | Fulfillment,1 - Agali (Aghali)
AFA-01-04,Chapter 1: Agali (Aghali),Aghali Atulukpa,Aghali Atulukpa,AGHALI__ATULUKPA,Aghali,Atulukpa,agali atulukpa ; aghali atulukpa,Ihe a na-ewero ihe | Ihe di obere | Oboloto,Something insignificant | Something very small | Something minor | Oboloto plant (regarded as the smallest seed of creation) | Seed star,1 - Agali (Aghali)
AFA-01-05,Chapter 1: Agali (Aghali),Aghali Ete,Aghali Ete,AGHALI__ETE,Aghali,Ete,agali ete ; aghali ete,Mbokili | Ekweekwe | Onye na emesi ike | Obo,Non-compromising | Doubting person | Stubborn person | Pained vengeance,1 - Agali (Aghali)
AFA-01-06,Chapter 1: Agali (Aghali),Aghali Ijite or Aghali Ogwute,Aghali + Ijite / Ogwute,AGHALI__IJITE_OGWUTE,Aghali,Ijite / Ogwute,agali ijite ; agali ogwute ; aghali ijite ; aghali ijite or aghali ogwute ; aghali ogwute,Irado ihe dika alo | Okili,Installing something | Showing strong backing for something,1 - Agali (Aghali)
AFA-01-07,Chapter 1: Agali (Aghali),Aghali Obara,Aghali + Obara / Obala,AGHALI__OBARA,Aghali,Obara / Obala,agali obala ; agali obara ; aghali obala ; aghali obara,Ndi echichi,Titled person,1 - Agali (Aghali)
AFA-01-08,Chapter 1: Agali (Aghali),Aghali Ora,Aghali Ora,AGHALI__ORA,Aghali,Ora,agali ora ; aghali ora,Nseke,Trouble | Sickness | Problem,1 - Agali (Aghali)
AFA-01-09,Chapter 1: Agali (Aghali),Aghali Okara,Aghali + Okala / Okara,AGHALI__OKALA,Aghali,Okala / Okara,agali okala ; agali okara ; aghali okala ; aghali okara,Nwata nwoke,Male child,1 - Agali (Aghali)
AFA-01-10,Chapter 1: Agali (Aghali),Aghali Ose,Aghali Ose,AGHALI__OSE,Aghali,Ose,agali ose ; aghali ose,Ifere | Ife Ifere,Shame | Shameful thing,1 - Agali (Aghali)
AFA-01-11,Chapter 1: Agali (Aghali),Aghali Obi,Aghali + Obi / Ogbi,AGHALI__OBI,Aghali,Obi / Ogbi,agali obi ; agali ogbi ; aghali obi ; aghali ogbi,Ire ana ere | Oria,Retrogression | Illness,1 - Agali (Aghali)
AFA-01-12,Chapter 1: Agali (Aghali),Aghali Odi,Aghali Odii,AGHALI__ODII,Aghali,Odii,agali odi ; agali odii ; aghali odi ; aghali odii,Chukwu Okike | Ikem | Ivite | Adama | Ogbalaike/Ogbalike,The Supreme Creator | Ikem (town) | Last or third child | The root of humanity | Most ancient human beings | Strong Spear,1 - Agali (Aghali)
AFA-01-13,Chapter 1: Agali (Aghali),Aghali Ofu,Aghali + Ofu / Ovu,AGHALI__OFU,Aghali,Ofu / Ovu,agali ofu ; agali ovu ; aghali ofu ; aghali ovu,Ego | Okike Chukwu,Money | Material wealth | Recreation,1 - Agali (Aghali)
AFA-01-14,Chapter 1: Agali (Aghali),Aghali Ogheli,Aghali + Ogheli / Ogoli / Ogholi,AGHALI__OGOLI,Aghali,Ogheli / Ogoli / Ogholi,agali ogheli ; agali ogholi ; agali ogoli ; aghali ogheli ; aghali ogholi ; aghali ogoli,Umuaka,Children,1 - Agali (Aghali)
AFA-01-15,Chapter 1: Agali (Aghali),Aghali Otule,Aghali Otule,AGHALI__OTULE,Aghali,Otule,agali otule ; aghali otule,Ikpo uzu onu | Ndi uzu | Ona | Oka | Okwu a na ekwu n'onu,Rekindling fire with mouth | The precious metal | Blacksmiths | Awka town | Oral speech,1 - Agali (Aghali)
AFA-01-16,Chapter 1: Agali (Aghali),Aghali Ululu,Aghali Ululu,AGHALI__ULULU,Aghali,Ululu,agali ululu ; aghali ululu,Ihe a juju aju | Amu | Ochi,Rejected thing | Laughter,1 - Agali (Aghali)
AFA-02-01,Chapter 2: Aka,Aka Naabo,Aka Naabo,AKA__NAABO,Aka,Naabo,aka naabo,Igbanje | Ogbanje | Oso | Ndi njem | Ndi ogbanje,To go on a journey | Spirit on a mission | Run | Traveling spirits | Ogbanje spirits,2 - Aka
AFA-02-02,Chapter 2: Aka,Aka Akwu,Aka Akwu,AKA__AKWU,Aka,Akwu,aka akwu,Ndi Ushi Aka | Ndi Mbu | Ndichie,First Ancestors who arrived before death | Ascended Ancestors,2 - Aka
AFA-02-03,Chapter 2: Aka,Aka Aghali,Aka Aghali,AKA__AGHALI,Aka,Aghali,aka agali ; aka aghali,Anu | Uga Azi | Umu Azi,Meat | Wild animal | Uga Azi world age | Corrupted mind(s),2 - Aka
AFA-02-04,Chapter 2: Aka,Aka Atulukpa,Aka Atulukpa,AKA__ATULUKPA,Aka,Atulukpa,aka atulukpa,Oji | Nkwado | Ikwusike,Iroko | Support | Standing firm,2 - Aka
AFA-02-05,Chapter 2: Aka,Aka Ete,Aka Ete,AKA__ETE,Aka,Ete,aka ete,Aro Abagana | Obi Mbu | Azu | Iyi | Mmili bu Ndu Azu | Orimiri / Oshimmiri / Ishimmiri | Idemmili | Egbe,Mother of the Sun | The first star | First vibrating light | Fish | River | Water Energy | Idemmili Goddess | Virgo | Aquarius | Kite,2 - Aka
AFA-02-06,Chapter 2: Aka,Aka Ijite or Aka Ogwute,Aka + Ijite / Ogwute,AKA__IJITE_OGWUTE,Aka,Ijite / Ogwute,aka ijite ; aka ijite or aka ogwute ; aka ogwute,Ala | Ani | Ana | Ndi ana,Land | Earth | Land spirits,2 - Aka
AFA-02-07,Chapter 2: Aka,Aka Obara,Aka + Obara / Obala,AKA__OBARA,Aka,Obara / Obala,aka obala ; aka obara,Udara | Odu | Ndi chizuru echizu | Ndi 'Umuodu' na 'Ikiti',Udara fruit | Titled person | People named 'Umuodu' and 'Ikiti',2 - Aka
AFA-02-08,Chapter 2: Aka,Aka Ora,Aka Ora,AKA__ORA,Aka,Ora,aka ora,Chi | Ulo | Ezumike | Chukwu | Mgba Aho | Aho/Aro | Eze Udene | Udene Agwu,Chi | House | Abode | Resting place | God | Source (Ancient Sun) | Aho’s Circle | Twelve Months | Agwu’s totem,2 - Aka
AFA-02-09,Chapter 2: Aka,Aka Okara,Aka + Okala / Okara,AKA__OKALA,Aka,Okala / Okara,aka okala ; aka okara,Ihe ajuru ahu | Osu | Ohu,Questionable thing | Something publicly rejected | Shrine devotee | Chosen one | Slave,2 - Aka
AFA-02-10,Chapter 2: Aka,Aka Ose,Aka Ose,AKA__OSE,Aka,Ose,aka ose,Akasa | Iyioji | Ogwugwu | Alusi | Aja Ana,Akashic records | Iyioji deity | Cosmic black sea | Ogwugwu deity | Earth consciousness | Astral light,2 - Aka
AFA-02-11,Chapter 2: Aka,Aka Obi,Aka + Obi / Ogbi,AKA__OBI,Aka,Obi / Ogbi,aka obi ; aka ogbi,Ikpa elo | Ikwado Ime Ihe,Discussion | Preparing to do something,2 - Aka
AFA-02-12,Chapter 2: Aka,Aka Odii,Aka Odii,AKA__ODII,Aka,Odii,aka odi ; aka odii,Aja Ana | Ani/Ana/Ala | Nde Ana,Earth consciousness | God of the land | Land deity | Earthlings,2 - Aka
AFA-02-13,Chapter 2: Aka,Aka Ofu,Aka + Ofu / Ovu,AKA__OFU,Aka,Ofu / Ovu,aka ofu ; aka ovu,Obi Chukwu | Be Chukwu | Chi | Chi Ukwu | Anyanwu,Astral home of Chukwu | Chi | Source (Ancient God) | Sun (Ancient Sun),2 - Aka
AFA-02-14,Chapter 2: Aka,Aka Ogheli,Aka + Ogheli / Ogoli / Ogholi,AKA__OGOLI,Aka,Ogheli / Ogoli / Ogholi,aka ogheli ; aka ogholi ; aka ogoli,Aro,Aro spirit | Year,2 - Aka
AFA-02-15,Chapter 2: Aka,Aka Otule,Aka Otule,AKA__OTULE,Aka,Otule,aka otule,Ofo | Ndi na aza “Ofoka” na “Ofoma”,Ofo | Mercury | Authority | Truth | People named Ofoka and Ofoma,2 - Aka
AFA-02-16,Chapter 2: Aka,Aka Ululu,Aka Ululu,AKA__ULULU,Aka,Ululu,aka ululu,Ndi Ushi Aka | Ndi Mbu | Ndichie n'obi | Ikwunne,First ancestors who arrived after death | Ancestors in their sacred abode | Mother’s side of the family,2 - Aka
AFA-03-01,Chapter 3: Akwu,Akwu Aka,Akwu Aka,AKWU__AKA,Akwu,Aka,akwu aka,Ebunu | Ude | Nkwo,Ram | Wind | Nkwo market day,3 - Akwu
AFA-03-02,Chapter 3: Akwu,Akwu Naabo,Akwu Naabo,AKWU__NAABO,Akwu,Naabo,akwu naabo,Ikwu ofu ebe | Inodu nkiti,Something standing one place | Being docile or passive,3 - Akwu
AFA-03-03,Chapter 3: Akwu,Akwu Aghali,Akwu Aghali,AKWU__AGHALI,Akwu,Aghali,akwu agali ; akwu aghali,Anu | Mmee | Akwali Omumu / Oda Omumu / Nne Omumu,Meat | Red meat | Animal | Blood | Centripetal energy | Procreative energy,3 - Akwu
AFA-03-04,Chapter 3: Akwu,Akwu Atulukpa,Akwu Atulukpa,AKWU__ATULUKPA,Akwu,Atulukpa,akwu atulukpa,Ulo Oji,Strong house | House built using Iroko,3 - Akwu
AFA-03-05,Chapter 3: Akwu,Akwu Ete,Akwu Ete,AKWU__ETE,Akwu,Ete,akwu ete,Osimili / Orimili | Iyi | Ihe na-ahio uzu | Uzu | Ebenebe,Open (body of) water | Sea | Ocean | Something that makes noise | Ebenebe Tree | Hen with chicks,3 - Akwu
AFA-03-06,Chapter 3: Akwu,Akwu Ijite or Akwu Ogwute,Akwu + Ijite / Ogwute,AKWU__IJITE_OGWUTE,Akwu,Ijite / Ogwute,akwu ijite ; akwu ijite or akwu ogwute ; akwu ogwute,Izu ezu | Ndi Mbu,Completion | First ones | Ancient ones,3 - Akwu
AFA-03-07,Chapter 3: Akwu,Akwu Obara,Akwu + Obara / Obala,AKWU__OBARA,Akwu,Obara / Obala,akwu obala ; akwu obara,Ato | Ndi Echichi | Di ka Ozo | Onye Ama-Ama | Ogbu Efi | Oke Efi,Ato Goddess (Nne Agwu/Nne Atu) | Titled persons | Similar to Ozo title holders | Cow | Taurus,3 - Akwu
AFA-03-08,Chapter 3: Akwu,Akwu Ora,Akwu Ora,AKWU__ORA,Akwu,Ora,akwu ora,Ulo | Be mmadu,Home | One's house,3 - Akwu
AFA-03-09,Chapter 3: Akwu,Akwu Okara,Akwu + Okala / Okara,AKWU__OKALA,Akwu,Okala / Okara,akwu okala ; akwu okara,Obi,Home | Altar | Heart | Sacred space,3 - Akwu
AFA-03-10,Chapter 3: Akwu,Akwu Ose,Akwu Ose,AKWU__OSE,Akwu,Ose,akwu ose,Ikenga Nwanyi | Uche | Nde Abo | Ndi Egede | Anya | Nde Dolu Anya,Feminine spiritual power | Wisdom | Divine mind | Second ancient ancestors,3 - Akwu
AFA-03-11,Chapter 3: Akwu,Akwu Obi,Akwu + Obi / Ogbi,AKWU__OBI,Akwu,Obi / Ogbi,akwu obi ; akwu ogbi,Eghu | Ewu Igwe | Ewu,Capricorn | Sky goat | Goat,3 - Akwu
AFA-03-12,Chapter 3: Akwu,Akwu Odii,Akwu Odii,AKWU__ODII,Akwu,Odii,akwu odi ; akwu odii,Onwu inochili mmadu uzo | Onunu,Death blocking one’s way | Gaping hole,3 - Akwu
AFA-03-13,Chapter 3: Akwu,Akwu Ofu,Akwu + Ofu / Ovu,AKWU__OFU,Akwu,Ofu / Ovu,akwu ofu ; akwu ovu,Uwa Nge | Eke | Komosu | Mgba-Nne-Chukwu | Eze-Onwekodo-Okike | Chi,Source World of all Existent Worlds | Mother God | Primordial nest | Womb | Divine mother,3 - Akwu
AFA-03-14,Chapter 3: Akwu,Akwu Ogheli,Akwu + Ogheli / Ogoli / Ogholi,AKWU__OGOLI,Akwu,Ogheli / Ogoli / Ogholi,akwu ogheli ; akwu ogholi ; akwu ogoli,Ihapu ulo | Onwu,Leaving home | Death,3 - Akwu
AFA-03-15,Chapter 3: Akwu,Akwu Otule,Akwu Otule,AKWU__OTULE,Akwu,Otule,akwu otule,Ihe a na-aku na-ada uda dika mgbilagba | Ubom | Ekwe | Ogene,Something that is stricken which makes a noise like a bell | Resounding sound,3 - Akwu
AFA-03-16,Chapter 3: Akwu,Akwu Ululu,Akwu Ululu,AKWU__ULULU,Akwu,Ululu,akwu ululu,Obi Ndichie,Ancestral home | Ancestral abode,3 - Akwu
AFA-04-01,Chapter 4: Atulukpa,Atulukpa Aka,Atulukpa Aka,ATULUKPA__AKA,Atulukpa,Aka,atulukpa aka,Ukpaka na-agba n’ufeke | Igbapu oso | Oso,Oil bean seed that explodes and seeds fly away | Running,4 - Atulukpa
AFA-04-02,Chapter 4: Atulukpa,Atulukpa Akwu,Atulukpa Akwu,ATULUKPA__AKWU,Atulukpa,Akwu,atulukpa akwu,Ogodo | Akwa,Wrapper | Cloth,4 - Atulukpa
AFA-04-03,Chapter 4: Atulukpa,Atulukpa Aghali,Atulukpa Aghali,ATULUKPA__AGHALI,Atulukpa,Aghali,atulukpa agali ; atulukpa aghali,Ife mmado,Something gummy,4 - Atulukpa
AFA-04-04,Chapter 4: Atulukpa,Atulukpa Naabo,Atulukpa Naabo,ATULUKPA__NAABO,Atulukpa,Naabo,atulukpa naabo,Udo | Ihe na ama Udo | Ife e kedolu ekedo | Agbu,Rope | Something that is tied up,4 - Atulukpa
AFA-04-05,Chapter 4: Atulukpa,Atulukpa Ete,Atulukpa Ete,ATULUKPA__ETE,Atulukpa,Ete,atulukpa ete,Ugbo | Dada | Ogbanje,Plan | Platform | Boat | Stage | Means of transport | Dreadlocks,4 - Atulukpa
AFA-04-06,Chapter 4: Atulukpa,Atulukpa Ogwute,Atulukpa + Ijite / Ogwute,ATULUKPA__IJITE_OGWUTE,Atulukpa,Ijite / Ogwute,atulukpa ijite ; atulukpa ogwute,Ndi Nze na Ozo,Ozo and Nze titled persons,4 - Atulukpa
AFA-04-07,Chapter 4: Atulukpa,Atulukpa Obara,Atulukpa + Obara / Obala,ATULUKPA__OBARA,Atulukpa,Obara / Obala,atulukpa obala ; atulukpa obara,Ukwu isi ike n'ana,Being alright | Grounded or rooted in the land,4 - Atulukpa
AFA-04-08,Chapter 4: Atulukpa,Atulukpa Ora,Atulukpa Ora,ATULUKPA__ORA,Atulukpa,Ora,atulukpa ora,Nseke,Disagreement | Setback,4 - Atulukpa
AFA-04-09,Chapter 4: Atulukpa,Atulukpa Okara,Atulukpa + Okala / Okara,ATULUKPA__OKALA,Atulukpa,Okala / Okara,atulukpa okala ; atulukpa okara,Ukwu isi ike n'ana | Aku,Being alright | Wealth,4 - Atulukpa
AFA-04-10,Chapter 4: Atulukpa,Atulukpa Ose,Atulukpa Ose,ATULUKPA__OSE,Atulukpa,Ose,atulukpa ose,Ife di obele,Something tiny,4 - Atulukpa
AFA-04-11,Chapter 4: Atulukpa,Atulukpa Obi,Atulukpa + Obi / Ogbi,ATULUKPA__OBI,Atulukpa,Obi / Ogbi,atulukpa obi ; atulukpa ogbi,Ndi Igbo | Igbanje,Igbo people | To go on a journey,4 - Atulukpa
AFA-04-12,Chapter 4: Atulukpa,Atulukpa Odii,Atulukpa Odii,ATULUKPA__ODII,Atulukpa,Odii,atulukpa odi ; atulukpa odii,Ndi Nze na Ozo,Nze na Ozo titled People | Ndi nna,4 - Atulukpa
AFA-04-13,Chapter 4: Atulukpa,Atulukpa Ofu,Atulukpa + Ofu / Ovu,ATULUKPA__OFU,Atulukpa,Ofu / Ovu,atulukpa ofu ; atulukpa ovu,Ife idi juu | Oyi,Something being cold,4 - Atulukpa
AFA-04-14,Chapter 4: Atulukpa,Atulukpa Ogheli,Atulukpa + Ogheli / Ogoli / Ogholi,ATULUKPA__OGOLI,Atulukpa,Ogheli / Ogoli / Ogholi,atulukpa ogheli ; atulukpa ogholi ; atulukpa ogoli,Nnukali na nsogbu maobu oria,Overcoming or being free from a problem or sickness,4 - Atulukpa
AFA-04-15,Chapter 4: Atulukpa,Atulukpa Otule,Atulukpa Otule,ATULUKPA__OTULE,Atulukpa,Otule,atulukpa otule,Ndi chiri echichi,Titled people | Acknowledged leaders | Those appointed to be in charge,4 - Atulukpa
AFA-04-16,Chapter 4: Atulukpa,Atulukpa Ululu,Atulukpa Ululu,ATULUKPA__ULULU,Atulukpa,Ululu,atulukpa ululu,Ndichie n'Obi | Afor,Ancestors in their meeting place | Afor market day,4 - Atulukpa
AFA-05-01,Chapter 5: Ete,Ete Aka,Ete Aka,ETE__AKA,Ete,Aka,ete aka,Ihe tere aka | Ihe meli gboo,Something very far | Something that happened in ancient past,5 - Ete
AFA-05-02,Chapter 5: Ete,Ete Akwu,Ete Akwu,ETE__AKWU,Ete,Akwu,ete akwu,Mkpotu | Uzu | Isi nne okuko,Noise | Hen with chicks,5 - Ete
AFA-05-03,Chapter 5: Ete,Ete Aghali,Ete Aghali,ETE__AGHALI,Ete,Aghali,ete agali ; ete aghali,Ibo mbo | Obo | Mbokili,Retaliation | Disagreement,5 - Ete
AFA-05-04,Chapter 5: Ete,Ete Atulukpa,Ete Atulukpa,ETE__ATULUKPA,Ete,Atulukpa,ete atulukpa,Nwaanyi | Ada,Female human | First daughter of a family,5 - Ete
AFA-05-05,Chapter 5: Ete,Ete Naabo,Ete Naabo,ETE__NAABO,Ete,Naabo,ete naabo,Ihe ibide | Ihe mberede | Mmili Ibida,Sudden event | Unexpected occurrence | Accident | Sudden heavy rain,5 - Ete
AFA-05-06,Chapter 5: Ete,Ete Ogwute or Ete Ijite,Ete + Ijite / Ogwute,ETE__IJITE_OGWUTE,Ete,Ijite / Ogwute,ete ijite ; ete ogwute ; ete ogwute or ete ijite,Akwkwo na ato | Nwaanyi muru nwa | Akwukwa,Cooking stove | A woman with children,5 - Ete
AFA-05-07,Chapter 5: Ete,Ete Obara,Ete + Obara / Obala,ETE__OBARA,Ete,Obara / Obala,ete obala ; ete obara,Mbala | Ihe ghe oghe | Ihe putara ihe,Width | Wide | Spacious | Open space | Something that is open or clear,5 - Ete
AFA-05-08,Chapter 5: Ete,Ete Ora,Ete Ora,ETE__ORA,Ete,Ora,ete ora,Igba ama | Ama | Amuma | Ikuku Chukwu | Ise,Ether | To reveal | Divination | Testify | Prophecy | Primal Energy | Actualization | Number five,5 - Ete
AFA-05-09,Chapter 5: Ete,Ete Okara,Ete + Okala / Okara,ETE__OKALA,Ete,Okala / Okara,ete okala ; ete okara,Agba e gburu egbu | Nwanyi,Broken promise | Unfulfilled pledge | Female,5 - Ete
AFA-05-10,Chapter 5: Ete,Ete Ose,Ete Ose,ETE__OSE,Ete,Ose,ete ose,Eziokwu | lyi | Inwu iyi | Onu Anwu | Ogwugwu,Truth | Sincerity | Oath | Justice | River | Oath-taking | Astral black holes | Bottomless ether hole,5 - Ete
AFA-05-11,Chapter 5: Ete,Ete Obi,Ete + Obi / Ogbi,ETE__OBI,Ete,Obi / Ogbi,ete obi ; ete ogbi,Ute Komosu | Mmiri | Ndi mmiri | Oshimili,Cosmic Mat | Water | Water spirits | Aquarius,5 - Ete
AFA-05-12,Chapter 5: Ete,Ete Odii,Ete Odii,ETE__ODII,Ete,Odii,ete odi ; ete odii,Ikwachi ife | Imechi ife | Mgbuchi,Complete something | Repair something | Mend or Close something | To block or blockage,5 - Ete
AFA-05-13,Chapter 5: Ete,Ete Ofu,Ete + Ofu / Ovu,ETE__OFU,Ete,Ofu / Ovu,ete ofu ; ete ovu,Ife idi mma | Ife iju oyi | Ogwugwu,A good thing | A cold thing | Dark matter | Pure vibrations,5 - Ete
AFA-05-14,Chapter 5: Ete,Ete Ogheli,Ete + Ogheli / Ogoli / Ogholi,ETE__OGOLI,Ete,Ogheli / Ogoli / Ogholi,ete ogheli ; ete ogholi ; ete ogoli,Okwu kpochiri,Closed matter,5 - Ete
AFA-05-15,Chapter 5: Ete,Ete Otule,Ete Otule,ETE__OTULE,Ete,Otule,ete otule,Oji | Ofo,Kola | Ofo,5 - Ete
AFA-05-16,Chapter 5: Ete,Ete Ululu,Ete Ululu,ETE__ULULU,Ete,Ululu,ete ululu,Nwaanyi obuna,Any female human being,5 - Ete
AFA-06-01,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Aka,Ijite / Ogwute + Aka,IJITE_OGWUTE__AKA,Ijite / Ogwute,Aka,ijite aka ; ijite or ogwute aka ; ogwute aka,Ndu | Iwenyi aka ndu enu | Aka Ikenga | Adu,Life | Realm of Life | To have the hand or help or a life from above | Free from a problem | To be strengthened in life | Divine help | Ikenga spirit | Unindividualized human-spirit | God consciousness,6 - Ijite (Ogwute)
AFA-06-02,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Akwu,Ijite / Ogwute + Akwu,IJITE_OGWUTE__AKWU,Ijite / Ogwute,Akwu,ijite akwu ; ijite or ogwute akwu ; ogwute akwu,"Akwali itili mmadu akwali | Ofia | Ndi bi n'ofia | Akwali Omumu (Nne Omumu, Omu, Oda Omumu)",Protection | To give one protection | Bush or forest | Beings that live in the bush | Omumu goddess of fertility and procreation,6 - Ijite (Ogwute)
AFA-06-03,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Aghali,Ijite / Ogwute + Aghali,IJITE_OGWUTE__AGHALI,Ijite / Ogwute,Aghali,ijite agali ; ijite aghali ; ijite or ogwute aghali ; ogwute agali ; ogwute aghali,Anu nwere ukwu abuo,Two-legged animal,6 - Ijite (Ogwute)
AFA-06-04,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Atulukpa,Ijite / Ogwute + Atulukpa,IJITE_OGWUTE__ATULUKPA,Ijite / Ogwute,Atulukpa,ijite atulukpa ; ijite or ogwute atulukpa ; ogwute atulukpa,Ntakwulu mmadu okwu,To whisper to someone,6 - Ijite (Ogwute)
AFA-06-05,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Ete,Ijite / Ogwute + Ete,IJITE_OGWUTE__ETE,Ijite / Ogwute,Ete,ijite ete ; ijite or ogwute ete ; ogwute ete,Idemmili | Alusi bi na mmiri | Mmuo Mmiri | Mmiri | Ogwugwu | Ite | Okwute | Alusi bi na ofia | Agwa Agu | Ato | Akpu,Idemmili Goddess | Deity that lives in the water | Water Spirits | Water | I-am-ness of Water | Stone | Deity that lives in the bush or forest | Leo | Ato Goddess (Nne Agwu/Nne Atu) | Akpu Sacred Cotton tree | Constellation of Virgo,6 - Ijite (Ogwute)
AFA-06-06,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Naabo,Ijite / Ogwute + Naabo,IJITE_OGWUTE__NAABO,Ijite / Ogwute,Naabo,ijite naabo ; ijite or ogwute naabo ; ogwute naabo,Ukwu | Ije | Uzo | Ogologo Uzo | Anyi,Journey | Roadside | Long road | Beingness,6 - Ijite (Ogwute)
AFA-06-07,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Obara,Ijite / Ogwute + Obara / Obala,IJITE_OGWUTE__OBARA,Ijite / Ogwute,Obara / Obala,ijite obala ; ijite obara ; ijite or ogwute obara ; ogwute obala ; ogwute obara,Ukwu | Isi mmadu ike n’ana | Nzu,To be alright | To be firm on land,6 - Ijite (Ogwute)
AFA-06-08,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Ora,Ijite / Ogwute + Ora,IJITE_OGWUTE__ORA,Ijite / Ogwute,Ora,ijite or ogwute ora ; ijite ora ; ogwute ora,Chi | Chi Ukwu,Chi,6 - Ijite (Ogwute)
AFA-06-09,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Okara,Ijite / Ogwute + Okala / Okara,IJITE_OGWUTE__OKALA,Ijite / Ogwute,Okala / Okara,ijite okala ; ijite okara ; ijite or ogwute okara ; ogwute okala ; ogwute okara,Ukwu | Ukwu Mmadu,Leg | Human leg,6 - Ijite (Ogwute)
AFA-06-10,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Ose,Ijite / Ogwute + Ose,IJITE_OGWUTE__OSE,Ijite / Ogwute,Ose,ijite or ogwute ose ; ijite ose ; ogwute ose,Alusi Udo | Alusi Edo | Oge Anyanwu | Ona Edo | Ihe na-eme nrughari | Anyanwu Ibo Odo,Udo deity | Prince of peace | Golden daughter of Idemmili | When the Sun turns into her golden color | Gold | Something untrustworthy or manipulative or unreliable | Sun turns golden yellow,6 - Ijite (Ogwute)
AFA-06-11,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Obi,Ijite / Ogwute + Obi / Ogbi,IJITE_OGWUTE__OBI,Ijite / Ogwute,Obi / Ogbi,ijite obi ; ijite ogbi ; ijite or ogwute obi ; ogwute obi ; ogwute ogbi,Uro | Chi Ovuvo | Adima,Brightness | Better days,6 - Ijite (Ogwute)
AFA-06-12,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Odii,Ijite / Ogwute + Odii,IJITE_OGWUTE__ODII,Ijite / Ogwute,Odii,ijite odi ; ijite odii ; ijite or ogwute odii ; ogwute odi ; ogwute odii,Iduu | Nwa Osha | Mmadu | Omalu | Ife na-eji nji | Mgbuchite | Anasi (Anyasi) | Uchichi,The enlightened wise person of knowledge and wisdom | Black or dark one | Something black or dark | Something that holds | Night,6 - Ijite (Ogwute)
AFA-06-13,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Ofu,Ijite / Ogwute + Ofu / Ovu,IJITE_OGWUTE__OFU,Ijite / Ogwute,Ofu / Ovu,ijite ofu ; ijite or ogwute ofu ; ijite ovu ; ogwute ofu ; ogwute ovu,Chi | Inwe Chi,Chi | To have your Chi on your side,6 - Ijite (Ogwute)
AFA-06-14,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Ogheli,Ijite / Ogwute + Ogheli / Ogoli / Ogholi,IJITE_OGWUTE__OGOLI,Ijite / Ogwute,Ogheli / Ogoli / Ogholi,ijite ogheli ; ijite ogholi ; ijite ogoli ; ijite or ogwute ogheli ; ogwute ogheli ; ogwute ogholi ; ogwute ogoli,Nkiti | Ihe Nkiti,Small thing | Inconsequential | Nothingness,6 - Ijite (Ogwute)
AFA-06-15,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Otule,Ijite / Ogwute + Otule,IJITE_OGWUTE__OTULE,Ijite / Ogwute,Otule,ijite or ogwute otule ; ijite otule ; ogwute otule,Onwa | Anuli | Onu,Moon | I-am-ness of the Moon | Joy,6 - Ijite (Ogwute)
AFA-06-16,Chapter 6: Ijite (Ogwute),Ijite or Ogwute Ululu,Ijite / Ogwute + Ululu,IJITE_OGWUTE__ULULU,Ijite / Ogwute,Ululu,ijite or ogwute ululu ; ijite ululu ; ogwute ululu,Ahia Orie | Ima Oso | Ikpe,Orie market | Running | Arbitration,6 - Ijite (Ogwute)
AFA-07-01,Chapter 7: Obala (Obara),Obara Aka,Obara / Obala + Aka,OBARA__AKA,Obara / Obala,Aka,obala aka ; obara aka,Nkwadolu maobu,Supporting or backing someone in something,7 - Obala (Obara)
